reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date,match_score
555445,654,734,2025-06-13 01:01:45,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555444,654,730,2025-06-13 01:01:45,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555443,654,507,2025-06-13 01:01:44,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555442,622,734,2025-06-13 01:01:44,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555441,622,730,2025-06-13 01:01:44,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555440,622,508,2025-06-13 01:01:44,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555439,621,734,2025-06-13 01:01:43,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555438,621,513,2025-06-13 01:01:43,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555437,621,514,2025-06-13 01:01:43,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555436,621,516,2025-06-13 01:01:43,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555435,621,521,2025-06-13 01:01:43,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555434,621,522,2025-06-13 01:01:43,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555433,621,2,2025-06-13 01:01:43,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555432,620,517,2025-06-13 01:01:43,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555431,620,519,2025-06-13 01:01:43,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555430,620,730,2025-06-13 01:01:43,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555429,620,734,2025-06-13 01:01:42,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555428,620,520,2025-06-13 01:01:42,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555427,619,730,2025-06-13 01:01:42,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555426,619,508,2025-06-13 01:01:41,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555425,619,509,2025-06-13 01:01:41,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555424,619,510,2025-06-13 01:01:41,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555423,619,511,2025-06-13 01:01:41,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555422,619,734,2025-06-13 01:01:41,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555421,619,1,2025-06-13 01:01:41,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555420,618,520,2025-06-13 01:01:41,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555419,618,521,2025-06-13 01:01:41,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555418,618,522,2025-06-13 01:01:41,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555417,618,523,2025-06-13 01:01:41,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555416,618,548,2025-06-13 01:01:41,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555415,618,613,2025-06-13 01:01:41,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555414,618,734,2025-06-13 01:01:41,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555413,617,520,2025-06-13 01:01:40,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555412,617,521,2025-06-13 01:01:40,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555411,617,522,2025-06-13 01:01:40,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555410,617,523,2025-06-13 01:01:40,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555409,617,548,2025-06-13 01:01:40,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555408,617,613,2025-06-13 01:01:40,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555407,617,734,2025-06-13 01:01:40,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555406,617,2,2025-06-13 01:01:40,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555405,614,513,2025-06-13 01:01:39,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555404,614,514,2025-06-13 01:01:39,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555403,614,515,2025-06-13 01:01:39,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555402,614,517,2025-06-13 01:01:39,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555401,614,518,2025-06-13 01:01:39,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555400,614,519,2025-06-13 01:01:39,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555399,614,521,2025-06-13 01:01:39,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555398,614,734,2025-06-13 01:01:39,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555397,611,730,2025-06-13 01:01:39,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555396,611,734,2025-06-13 01:01:39,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555395,611,507,2025-06-13 01:01:38,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555394,609,509,2025-06-13 01:01:38,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555393,609,510,2025-06-13 01:01:38,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555392,609,511,2025-06-13 01:01:38,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555391,609,512,2025-06-13 01:01:38,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555390,609,513,2025-06-13 01:01:38,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555389,609,514,2025-06-13 01:01:38,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555388,609,515,2025-06-13 01:01:38,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555387,609,734,2025-06-13 01:01:38,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555386,608,509,2025-06-13 01:01:37,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555385,608,510,2025-06-13 01:01:37,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555384,608,511,2025-06-13 01:01:37,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555383,608,512,2025-06-13 01:01:37,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555382,608,513,2025-06-13 01:01:37,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555381,608,514,2025-06-13 01:01:37,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555380,608,515,2025-06-13 01:01:37,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555379,608,734,2025-06-13 01:01:37,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555378,607,509,2025-06-13 01:01:37,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555377,607,510,2025-06-13 01:01:37,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555376,607,511,2025-06-13 01:01:37,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555375,607,512,2025-06-13 01:01:37,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555374,607,513,2025-06-13 01:01:37,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555373,607,514,2025-06-13 01:01:37,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555372,607,515,2025-06-13 01:01:37,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555371,607,734,2025-06-13 01:01:37,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555370,606,509,2025-06-13 01:01:37,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555369,606,510,2025-06-13 01:01:37,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555368,606,511,2025-06-13 01:01:37,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555367,606,512,2025-06-13 01:01:37,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555366,606,513,2025-06-13 01:01:37,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555365,606,514,2025-06-13 01:01:37,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555364,606,515,2025-06-13 01:01:37,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555363,606,734,2025-06-13 01:01:37,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555362,605,510,2025-06-13 01:01:36,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555361,605,511,2025-06-13 01:01:36,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555360,605,512,2025-06-13 01:01:36,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555359,605,513,2025-06-13 01:01:36,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555358,605,514,2025-06-13 01:01:36,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555357,605,515,2025-06-13 01:01:36,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555356,605,516,2025-06-13 01:01:36,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555355,605,734,2025-06-13 01:01:36,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555354,604,509,2025-06-13 01:01:36,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555353,604,510,2025-06-13 01:01:36,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555352,604,511,2025-06-13 01:01:36,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555351,604,512,2025-06-13 01:01:36,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555350,604,513,2025-06-13 01:01:36,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555349,604,514,2025-06-13 01:01:36,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555348,604,515,2025-06-13 01:01:36,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555347,604,734,2025-06-13 01:01:36,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555346,603,509,2025-06-13 01:01:35,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555345,603,510,2025-06-13 01:01:35,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555344,603,511,2025-06-13 01:01:35,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555343,603,512,2025-06-13 01:01:35,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555342,603,513,2025-06-13 01:01:35,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555341,603,514,2025-06-13 01:01:35,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555340,603,515,2025-06-13 01:01:35,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555339,603,734,2025-06-13 01:01:35,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555338,602,509,2025-06-13 01:01:35,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555337,602,510,2025-06-13 01:01:35,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555336,602,511,2025-06-13 01:01:35,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555335,602,512,2025-06-13 01:01:35,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555334,602,513,2025-06-13 01:01:35,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555333,602,514,2025-06-13 01:01:35,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555332,602,515,2025-06-13 01:01:35,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555331,602,734,2025-06-13 01:01:35,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555330,601,510,2025-06-13 01:01:34,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555329,601,511,2025-06-13 01:01:34,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555328,601,512,2025-06-13 01:01:34,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555327,601,513,2025-06-13 01:01:34,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555326,601,514,2025-06-13 01:01:34,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555325,601,515,2025-06-13 01:01:34,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555324,601,516,2025-06-13 01:01:34,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555323,601,734,2025-06-13 01:01:34,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555322,600,510,2025-06-13 01:01:34,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555321,600,511,2025-06-13 01:01:34,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555320,600,512,2025-06-13 01:01:34,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555319,600,513,2025-06-13 01:01:34,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555318,600,514,2025-06-13 01:01:34,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555317,600,515,2025-06-13 01:01:34,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555316,600,516,2025-06-13 01:01:34,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555315,600,734,2025-06-13 01:01:34,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555314,599,510,2025-06-13 01:01:34,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555313,599,511,2025-06-13 01:01:34,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555312,599,512,2025-06-13 01:01:34,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555311,599,513,2025-06-13 01:01:34,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555310,599,514,2025-06-13 01:01:34,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555309,599,515,2025-06-13 01:01:34,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555308,599,516,2025-06-13 01:01:34,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555307,599,734,2025-06-13 01:01:34,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555306,598,510,2025-06-13 01:01:33,2025-06-14 00:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555305,598,511,2025-06-13 01:01:33,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555304,598,512,2025-06-13 01:01:33,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555303,598,513,2025-06-13 01:01:33,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555302,598,514,2025-06-13 01:01:33,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555301,598,515,2025-06-13 01:01:33,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555300,598,516,2025-06-13 01:01:33,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555299,598,734,2025-06-13 01:01:33,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555298,596,730,2025-06-13 01:01:33,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555297,596,512,2025-06-13 01:01:33,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555296,596,513,2025-06-13 01:01:33,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555295,596,514,2025-06-13 01:01:33,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555294,596,515,2025-06-13 01:01:33,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555293,596,516,2025-06-13 01:01:33,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555292,596,734,2025-06-13 01:01:33,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555291,595,730,2025-06-13 01:01:33,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555290,595,512,2025-06-13 01:01:32,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555289,595,513,2025-06-13 01:01:32,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555288,595,514,2025-06-13 01:01:32,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555287,595,515,2025-06-13 01:01:32,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555286,595,516,2025-06-13 01:01:32,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555285,595,734,2025-06-13 01:01:32,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555284,594,730,2025-06-13 01:01:32,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555283,594,512,2025-06-13 01:01:32,2025-06-13 18:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555282,594,513,2025-06-13 01:01:32,2025-06-13 15:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555281,594,514,2025-06-13 01:01:32,2025-06-13 12:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555280,594,515,2025-06-13 01:01:32,2025-06-13 09:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555279,594,516,2025-06-13 01:01:32,2025-06-13 06:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555278,594,734,2025-06-13 01:01:32,2025-06-13 03:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
555277,593,730,2025-06-13 01:01:32,2025-06-13 21:00:00,2025-06-14 03:00:00,P,N,2025-06-20 03:00:00,N,,
556277,999,888,2025-06-26 16:43:06,2025-06-26 16:43:06,2025-06-27 16:43:06,P,N,2025-07-03 16:43:06,N,,0.85
556278,999,777,2025-06-26 16:43:06,2025-06-26 16:43:06,2025-06-27 16:43:06,P,N,2025-07-03 16:43:06,N,,0.72
556279,500,101,2025-06-26 16:45:50,2025-06-26 16:45:50,2025-06-27 16:45:50,P,N,2025-07-03 16:45:50,N,,0.85
556280,500,102,2025-06-26 16:45:50,2025-06-26 16:45:50,2025-06-27 16:45:50,P,N,2025-07-03 16:45:50,N,,0.72
556281,500,103,2025-06-26 16:45:50,2025-06-26 16:45:50,2025-06-27 16:45:50,P,N,2025-07-03 16:45:50,N,,0.91
556282,500,104,2025-06-26 16:45:50,2025-06-26 16:45:50,2025-06-27 16:45:50,P,N,2025-07-03 16:45:50,N,,0.65
556283,500,105,2025-06-26 16:45:50,2025-06-26 16:45:50,2025-06-27 16:45:50,P,N,2025-07-03 16:45:50,N,,0.78
556284,501,103,2025-06-26 16:45:50,2025-06-26 16:45:50,2025-06-27 16:45:50,P,N,2025-07-03 16:45:50,N,,0.91
556285,501,101,2025-06-26 16:45:50,2025-06-26 16:45:50,2025-06-27 16:45:50,P,N,2025-07-03 16:45:50,N,,0.85
556286,501,105,2025-06-26 16:45:50,2025-06-26 16:45:50,2025-06-27 16:45:50,P,N,2025-07-03 16:45:50,N,,0.78
556287,1,589,2025-06-26 16:56:10,2025-06-26 16:56:10,2025-06-27 16:56:10,P,N,2025-07-03 16:56:10,N,,
556288,519,525,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556289,519,526,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556290,519,529,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556291,519,530,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556292,519,531,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556293,519,532,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556294,519,535,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556295,519,536,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556296,519,543,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556297,519,544,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556298,519,549,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556299,519,568,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556300,519,569,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556301,519,614,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556302,519,617,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556303,519,618,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556304,519,619,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556305,519,620,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556306,519,621,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556307,519,622,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556308,519,700,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556309,519,743,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556310,520,535,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556311,520,543,2025-06-26 17:11:54,2025-06-26 17:11:54,2025-06-27 17:11:54,P,N,2025-07-03 17:11:54,N,,
556312,521,525,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556313,521,526,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556314,521,529,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
