reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date
555493,536,515,"2025-06-14 01:01:09","2025-06-14 09:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555492,536,516,"2025-06-14 01:01:09","2025-06-14 06:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555491,536,2,"2025-06-14 01:01:09","2025-06-14 03:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555490,532,507,"2025-06-14 01:01:08","2025-06-14 06:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555489,532,1,"2025-06-14 01:01:08","2025-06-14 03:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555488,531,507,"2025-06-14 01:01:07","2025-06-14 03:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555487,526,507,"2025-06-14 01:01:06","2025-06-14 03:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555486,525,507,"2025-06-14 01:01:06","2025-06-14 06:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555485,525,1,"2025-06-14 01:01:05","2025-06-14 03:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555484,506,513,"2025-06-14 01:01:05","2025-06-15 00:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555483,506,516,"2025-06-14 01:01:05","2025-06-14 21:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555482,506,517,"2025-06-14 01:01:05","2025-06-14 18:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555481,506,507,"2025-06-14 01:01:05","2025-06-14 15:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555480,506,518,"2025-06-14 01:01:05","2025-06-14 12:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555479,506,519,"2025-06-14 01:01:05","2025-06-14 09:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555478,506,521,"2025-06-14 01:01:05","2025-06-14 06:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555477,506,522,"2025-06-14 01:01:05","2025-06-14 03:00:00","2025-06-15 03:00:00",P,N,"2025-06-21 03:00:00",N,NULL
555476,750,2,"2025-06-13 01:01:50","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555475,750,507,"2025-06-13 01:01:50","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555474,750,508,"2025-06-13 01:01:50","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555473,750,509,"2025-06-13 01:01:50","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555472,750,510,"2025-06-13 01:01:50","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555471,750,511,"2025-06-13 01:01:50","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555470,750,512,"2025-06-13 01:01:50","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555469,750,513,"2025-06-13 01:01:50","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555468,700,513,"2025-06-13 01:01:49","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555467,700,515,"2025-06-13 01:01:49","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555466,700,516,"2025-06-13 01:01:49","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555465,700,517,"2025-06-13 01:01:49","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555464,700,730,"2025-06-13 01:01:48","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555463,700,518,"2025-06-13 01:01:48","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555462,700,519,"2025-06-13 01:01:48","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555461,700,520,"2025-06-13 01:01:48","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555460,689,508,"2025-06-13 01:01:48","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555459,689,1,"2025-06-13 01:01:48","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555458,689,730,"2025-06-13 01:01:48","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555457,689,734,"2025-06-13 01:01:47","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555456,686,730,"2025-06-13 01:01:47","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555455,686,507,"2025-06-13 01:01:47","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555454,686,734,"2025-06-13 01:01:47","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555453,685,730,"2025-06-13 01:01:46","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555452,685,734,"2025-06-13 01:01:46","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555451,657,730,"2025-06-13 01:01:46","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555450,657,734,"2025-06-13 01:01:45","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555449,657,515,"2025-06-13 01:01:45","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555448,657,516,"2025-06-13 01:01:45","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555447,657,517,"2025-06-13 01:01:45","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555446,654,691,"2025-06-13 01:01:45","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555445,654,734,"2025-06-13 01:01:45","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555444,654,730,"2025-06-13 01:01:45","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555443,654,507,"2025-06-13 01:01:44","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555442,622,734,"2025-06-13 01:01:44","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555441,622,730,"2025-06-13 01:01:44","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555440,622,508,"2025-06-13 01:01:44","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555439,621,734,"2025-06-13 01:01:43","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555438,621,513,"2025-06-13 01:01:43","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555437,621,514,"2025-06-13 01:01:43","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555436,621,516,"2025-06-13 01:01:43","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555435,621,521,"2025-06-13 01:01:43","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555434,621,522,"2025-06-13 01:01:43","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555433,621,2,"2025-06-13 01:01:43","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555432,620,517,"2025-06-13 01:01:43","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555431,620,519,"2025-06-13 01:01:43","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555430,620,730,"2025-06-13 01:01:43","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555429,620,734,"2025-06-13 01:01:42","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555428,620,520,"2025-06-13 01:01:42","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555427,619,730,"2025-06-13 01:01:42","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555426,619,508,"2025-06-13 01:01:41","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555425,619,509,"2025-06-13 01:01:41","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555424,619,510,"2025-06-13 01:01:41","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555423,619,511,"2025-06-13 01:01:41","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555422,619,734,"2025-06-13 01:01:41","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555421,619,1,"2025-06-13 01:01:41","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555420,618,520,"2025-06-13 01:01:41","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555419,618,521,"2025-06-13 01:01:41","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555418,618,522,"2025-06-13 01:01:41","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555417,618,523,"2025-06-13 01:01:41","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555416,618,548,"2025-06-13 01:01:41","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555415,618,613,"2025-06-13 01:01:41","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555414,618,734,"2025-06-13 01:01:41","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555413,617,520,"2025-06-13 01:01:40","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555412,617,521,"2025-06-13 01:01:40","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555411,617,522,"2025-06-13 01:01:40","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555410,617,523,"2025-06-13 01:01:40","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555409,617,548,"2025-06-13 01:01:40","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555408,617,613,"2025-06-13 01:01:40","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555407,617,734,"2025-06-13 01:01:40","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555406,617,2,"2025-06-13 01:01:40","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555405,614,513,"2025-06-13 01:01:39","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555404,614,514,"2025-06-13 01:01:39","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555403,614,515,"2025-06-13 01:01:39","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555402,614,517,"2025-06-13 01:01:39","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555401,614,518,"2025-06-13 01:01:39","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555400,614,519,"2025-06-13 01:01:39","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555399,614,521,"2025-06-13 01:01:39","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555398,614,734,"2025-06-13 01:01:39","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555397,611,730,"2025-06-13 01:01:39","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555396,611,734,"2025-06-13 01:01:39","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555395,611,507,"2025-06-13 01:01:38","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555394,609,509,"2025-06-13 01:01:38","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555393,609,510,"2025-06-13 01:01:38","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555392,609,511,"2025-06-13 01:01:38","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555391,609,512,"2025-06-13 01:01:38","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555390,609,513,"2025-06-13 01:01:38","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555389,609,514,"2025-06-13 01:01:38","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555388,609,515,"2025-06-13 01:01:38","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555387,609,734,"2025-06-13 01:01:38","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555386,608,509,"2025-06-13 01:01:37","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555385,608,510,"2025-06-13 01:01:37","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555384,608,511,"2025-06-13 01:01:37","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555383,608,512,"2025-06-13 01:01:37","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555382,608,513,"2025-06-13 01:01:37","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555381,608,514,"2025-06-13 01:01:37","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555380,608,515,"2025-06-13 01:01:37","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555379,608,734,"2025-06-13 01:01:37","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555378,607,509,"2025-06-13 01:01:37","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555377,607,510,"2025-06-13 01:01:37","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555376,607,511,"2025-06-13 01:01:37","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555375,607,512,"2025-06-13 01:01:37","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555374,607,513,"2025-06-13 01:01:37","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555373,607,514,"2025-06-13 01:01:37","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555372,607,515,"2025-06-13 01:01:37","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555371,607,734,"2025-06-13 01:01:37","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555370,606,509,"2025-06-13 01:01:37","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555369,606,510,"2025-06-13 01:01:37","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555368,606,511,"2025-06-13 01:01:37","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555367,606,512,"2025-06-13 01:01:37","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555366,606,513,"2025-06-13 01:01:37","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555365,606,514,"2025-06-13 01:01:37","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555364,606,515,"2025-06-13 01:01:37","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555363,606,734,"2025-06-13 01:01:37","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555362,605,510,"2025-06-13 01:01:36","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555361,605,511,"2025-06-13 01:01:36","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555360,605,512,"2025-06-13 01:01:36","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555359,605,513,"2025-06-13 01:01:36","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555358,605,514,"2025-06-13 01:01:36","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555357,605,515,"2025-06-13 01:01:36","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555356,605,516,"2025-06-13 01:01:36","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555355,605,734,"2025-06-13 01:01:36","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555354,604,509,"2025-06-13 01:01:36","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555353,604,510,"2025-06-13 01:01:36","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555352,604,511,"2025-06-13 01:01:36","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555351,604,512,"2025-06-13 01:01:36","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555350,604,513,"2025-06-13 01:01:36","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555349,604,514,"2025-06-13 01:01:36","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555348,604,515,"2025-06-13 01:01:36","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555347,604,734,"2025-06-13 01:01:36","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555346,603,509,"2025-06-13 01:01:35","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555345,603,510,"2025-06-13 01:01:35","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555344,603,511,"2025-06-13 01:01:35","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555343,603,512,"2025-06-13 01:01:35","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555342,603,513,"2025-06-13 01:01:35","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555341,603,514,"2025-06-13 01:01:35","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555340,603,515,"2025-06-13 01:01:35","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555339,603,734,"2025-06-13 01:01:35","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555338,602,509,"2025-06-13 01:01:35","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555337,602,510,"2025-06-13 01:01:35","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555336,602,511,"2025-06-13 01:01:35","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555335,602,512,"2025-06-13 01:01:35","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555334,602,513,"2025-06-13 01:01:35","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555333,602,514,"2025-06-13 01:01:35","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555332,602,515,"2025-06-13 01:01:35","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555331,602,734,"2025-06-13 01:01:35","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555330,601,510,"2025-06-13 01:01:34","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555329,601,511,"2025-06-13 01:01:34","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555328,601,512,"2025-06-13 01:01:34","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555327,601,513,"2025-06-13 01:01:34","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555326,601,514,"2025-06-13 01:01:34","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555325,601,515,"2025-06-13 01:01:34","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555324,601,516,"2025-06-13 01:01:34","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555323,601,734,"2025-06-13 01:01:34","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555322,600,510,"2025-06-13 01:01:34","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555321,600,511,"2025-06-13 01:01:34","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555320,600,512,"2025-06-13 01:01:34","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555319,600,513,"2025-06-13 01:01:34","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555318,600,514,"2025-06-13 01:01:34","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555317,600,515,"2025-06-13 01:01:34","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555316,600,516,"2025-06-13 01:01:34","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555315,600,734,"2025-06-13 01:01:34","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555314,599,510,"2025-06-13 01:01:34","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555313,599,511,"2025-06-13 01:01:34","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555312,599,512,"2025-06-13 01:01:34","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555311,599,513,"2025-06-13 01:01:34","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555310,599,514,"2025-06-13 01:01:34","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555309,599,515,"2025-06-13 01:01:34","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555308,599,516,"2025-06-13 01:01:34","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555307,599,734,"2025-06-13 01:01:34","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555306,598,510,"2025-06-13 01:01:33","2025-06-14 00:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555305,598,511,"2025-06-13 01:01:33","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555304,598,512,"2025-06-13 01:01:33","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555303,598,513,"2025-06-13 01:01:33","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555302,598,514,"2025-06-13 01:01:33","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555301,598,515,"2025-06-13 01:01:33","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555300,598,516,"2025-06-13 01:01:33","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555299,598,734,"2025-06-13 01:01:33","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555298,596,730,"2025-06-13 01:01:33","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
